Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0402_1005Metric,175.725,-86.55,90,top
C2,30p,C_0402_1005Metric,157.6,-76.45,-90,top
C3,30p,C_0402_1005Metric,154.95,-79.65,180,top
C4,1u,C_0402_1005Metric,170.925,-86.55,90,top
C5,100n,C_0402_1005Metric,177.4,-74.3,-90,top
C6,100n,C_0402_1005Metric,172.1,-77.15,0,top
C7,100n,C_0402_1005Metric,158.9,-80,180,top
C8,1u,C_0402_1005Metric,171.5,-81.4,0,top
C9,100n,C_0402_1005Metric,171.5,-78.2,0,top
C10,1u,C_0402_1005Metric,170.5,-82.45,0,top
C11,100n,C_0402_1005Metric,168.2,-73.15,90,top
C12,100n,C_0402_1005Metric,163.81,-86.6,-90,top
C13,100n,C_0402_1005Metric,163.05,-71.63,90,top
C14,100n,C_0402_1005Metric,158.9,-78.97,180,top
C15,100n,C_0402_1005Metric,167.75,-83.65,-90,top
C16,100n,C_0402_1005Metric,168.8,-83.65,-90,top
J1,Conn_01x02_Female,PinSocket_1x02_P2.54mm_Vertical,107.68,-78.79,0,top
J2,Conn_01x05_Female,PinSocket_1x05_P2.00mm_Vertical,102.66,-65.78,0,top
J3,Screw_Terminal_01x20,Wago_734-150_1x20_P3.50mm_Vertical,174.27,-58.36,180,top
J4,Conn_01x04_Female,PinSocket_1x04_P2.00mm_Vertical,151.77,-94.6,90,top
J5,Conn_01x05_Female,PinSocket_1x05_P2.00mm_Vertical,138.76,-94.6,90,top
J6,Conn_01x04_Female,PinSocket_1x04_P2.54mm_Vertical,172.93,-91.41,-90,top
J7,Conn_01x04_Female,PinSocket_1x04_P2.54mm_Vertical,102.68,-78.79,0,top
J8,Conn_01x04_Female,PinSocket_1x04_P2.00mm_Vertical,162.78,-94.61,90,top
R1,1k,R_0402_1005Metric,168.6,-68.2,180,top
R2,10k,R_0402_1005Metric,175.96,-65.2,180,top
R3,27,R_0402_1005Metric,171.5,-79.25,180,top
R4,27,R_0402_1005Metric,171.5,-80.33,180,top
R5,1k,R_0402_1005Metric,158.05,-77.95,0,top
R6,5.1k,R_0402_1005Metric,183.45,-73.65,90,top
R7,5.1k,R_0402_1005Metric,183,-78.05,180,top
SW19,SW_Push,SW_SPST_Omron_B3FS-100xP,143.4,-73.85,0,top
SW20,SW_Push,SW_SPST_Omron_B3FS-100xP,143.4,-81,180,top
U1,TLV73333PDBV,SOT-23-5,173.325,-86.05,180,top
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,173.9,-70.6,-90,top
U3,RP2040,RP2040-QFN-56,164.8,-78.4,-90,top
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,193,-76.5,90,top
Y1,Crystal_GND24,Crystal_SMD_3225-4Pin_3.2x2.5mm,154.95,-77.3,180,top
